2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Psalm 119:83	For I am become like a bottle in the smoke; yet do I not forget your statutes.
Joshua 15:50	And Anab, and Eshtemoh, and Anim,
Esther 7:9	And Harbonah, one of the chamberlains, said before the king, Behold also, the gallows fifty cubits high, which Haman had made for Mordecai, who spoken good for the king, stands in the house of Haman. Then the king said, Hang him thereon.
1 Chronicles 27:13	The tenth captain for the tenth month was Maharai the Netophathite, of the Zarhites: and in his course were twenty and four thousand.
Isaiah 29:16	Surely your turning of things upside down shall be esteemed as the potter’s clay: for shall the work say of him that made it, He made me not? or shall the thing framed say of him that framed it, He had no understanding?
Revelation 20:11	And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.
Matthew 21:38	But when the farmers saw the son, they said among themselves, This is the heir; come, let us kill him, and let us seize on his inheritance.
Jeremiah 41:7	And it was so, when they came into the middle of the city, that Ishmael the son of Nethaniah slew them, and cast them into the middle of the pit, he, and the men that were with him.
2 Kings 25:22	And as for the people that remained in the land of Judah, whom Nebuchadnezzar king of Babylon had left, even over them he made Gedaliah the son of Ahikam, the son of Shaphan, ruler.
Nehemiah 11:20	And the residue of Israel, of the priests, and the Levites, were in all the cities of Judah, every one in his inheritance.
2 Kings 23:6	And he brought out the grove from the house of the LORD, without Jerusalem, to the brook Kidron, and burned it at the brook Kidron, and stamped it small to powder, and cast the powder thereof on the graves of the children of the people.
Deuteronomy 30:17	But if your heart turn away, so that you will not hear, but shall be drawn away, and worship other gods, and serve them;
2 Chronicles 24:19	Yet he sent prophets to them, to bring them again to the LORD; and they testified against them: but they would not give ear.
Isaiah 2:16	And on all the ships of Tarshish, and on all pleasant pictures.
1 Samuel 15:10	Then came the word of the LORD to Samuel, saying,
Jeremiah 2:4	Hear you the word of the LORD, O house of Jacob, and all the families of the house of Israel:
Esther 4:1	When Mordecai perceived all that was done, Mordecai rent his clothes, and put on sackcloth with ashes, and went out into the middle of the city, and cried with a loud and a bitter cry;
Genesis 24:61	And Rebekah arose, and her damsels, and they rode on the camels, and followed the man: and the servant took Rebekah, and went his way.
Jeremiah 15:8	Their widows are increased to me above the sand of the seas: I have brought on them against the mother of the young men a spoiler at noonday: I have caused him to fall on it suddenly, and terrors on the city.
2 Chronicles 13:4	And Abijah stood up on mount Zemaraim, which is in mount Ephraim, and said, Hear me, you Jeroboam, and all Israel;
Psalm 73:20	As a dream when one wakes; so, O Lord, when you wake, you shall despise their image.
2 Kings 16:9	And the king of Assyria listened to him: for the king of Assyria went up against Damascus, and took it, and carried the people of it captive to Kir, and slew Rezin.
2 Kings 4:39	And one went out into the field to gather herbs, and found a wild vine, and gathered thereof wild gourds his lap full, and came and shred them into the pot of pottage: for they knew them not.
John 11:49	And one of them, named Caiaphas, being the high priest that same year, said to them, You know nothing at all,
Psalm 78:69	And he built his sanctuary like high palaces, like the earth which he has established for ever.
Deuteronomy 4:14	And the LORD commanded me at that time to teach you statutes and judgments, that you might do them in the land where you go over to possess it.
2 Chronicles 6:37	Yet if they bethink themselves in the land where they are carried captive, and turn and pray to you in the land of their captivity, saying, We have sinned, we have done amiss, and have dealt wickedly;
Exodus 9:10	And they took ashes of the furnace, and stood before Pharaoh; and Moses sprinkled it up toward heaven; and it became a boil breaking forth with blains on man, and on beast.
2 Chronicles 23:20	And he took the captains of hundreds, and the nobles, and the governors of the people, and all the people of the land, and brought down the king from the house of the LORD: and they came through the high gate into the king’s house, and set the king on the throne of the kingdom.
Isaiah 64:8	But now, O LORD, you are our father; we are the clay, and you our potter; and we all are the work of your hand.
2 Chronicles 3:2	And he began to build in the second day of the second month, in the fourth year of his reign.
Luke 23:6	When Pilate heard of Galilee, he asked whether the man were a Galilaean.
Isaiah 12:3	Therefore with joy shall you draw water out of the wells of salvation.
Nehemiah 13:28	And one of the sons of Joiada, the son of Eliashib the high priest, was son in law to Sanballat the Horonite: therefore I chased him from me.
Jeremiah 2:3	Israel was holiness to the LORD, and the first fruits of his increase: all that devour him shall offend; evil shall come on them, said the LORD.
2 Kings 17:14	Notwithstanding they would not hear, but hardened their necks, like to the neck of their fathers, that did not believe in the LORD their God.
Ezekiel 20:6	In the day that I lifted up my hand to them, to bring them forth of the land of Egypt into a land that I had espied for them, flowing with milk and honey, which is the glory of all lands:
Job 1:12	And the LORD said to Satan, Behold, all that he has is in your power; only on himself put not forth your hand. So Satan went forth from the presence of the LORD.
John 5:13	And he that was healed knew not who it was: for Jesus had conveyed himself away, a multitude being in that place.
Proverbs 4:9	She shall give to your head an ornament of grace: a crown of glory shall she deliver to you.
Matthew 27:20	But the chief priests and elders persuaded the multitude that they should ask Barabbas, and destroy Jesus.
Proverbs 26:8	As he that binds a stone in a sling, so is he that gives honor to a fool.
1 John 2:12	I write to you, little children, because your sins are forgiven you for his name’s sake.
Ecclesiastes 5:17	All his days also he eats in darkness, and he has much sorrow and wrath with his sickness.
2 Corinthians 1:17	When I therefore was thus minded, did I use lightness? or the things that I purpose, do I purpose according to the flesh, that with me there should be yes yes, and no no?
Ezra 3:6	From the first day of the seventh month began they to offer burnt offerings to the LORD. But the foundation of the temple of the LORD was not yet laid.
Genesis 26:13	And the man waxed great, and went forward, and grew until he became very great:
Hebrews 11:3	Through faith we understand that the worlds were framed by the word of God, so that things which are seen were not made of things which do appear.
Acts 21:5	And when we had accomplished those days, we departed and went our way; and they all brought us on our way, with wives and children, till we were out of the city: and we kneeled down on the shore, and prayed.
Ezra 2:40	The Levites: the children of Jeshua and Kadmiel, of the children of Hodaviah, seventy and four.
Luke 2:43	And when they had fulfilled the days, as they returned, the child Jesus tarried behind in Jerusalem; and Joseph and his mother knew not of it.
Acts 11:30	Which also they did, and sent it to the elders by the hands of Barnabas and Saul.
Acts 2:46	And they, continuing daily with one accord in the temple, and breaking bread from house to house, did eat their meat with gladness and singleness of heart,
Proverbs 1:20	Wisdom cries without; she utters her voice in the streets:
Deuteronomy 28:54	So that the man that is tender among you, and very delicate, his eye shall be evil toward his brother, and toward the wife of his bosom, and toward the remnant of his children which he shall leave:
Exodus 5:3	And they said, The God of the Hebrews has met with us: let us go, we pray you, three days’ journey into the desert, and sacrifice to the LORD our God; lest he fall on us with pestilence, or with the sword.
Genesis 15:21	And the Amorites, and the Canaanites, and the Girgashites, and the Jebusites.
Judges 1:26	And the man went into the land of the Hittites, and built a city, and called the name thereof Luz: which is the name thereof to this day.
2 Chronicles 28:12	Then certain of the heads of the children of Ephraim, Azariah the son of Johanan, Berechiah the son of Meshillemoth, and Jehizkiah the son of Shallum, and Amasa the son of Hadlai, stood up against them that came from the war,
Genesis 27:30	And it came to pass, as soon as Isaac had made an end of blessing Jacob, and Jacob was yet scarce gone out from the presence of Isaac his father, that Esau his brother came in from his hunting.
Ezekiel 33:8	When I say to the wicked, O wicked man, you shall surely die; if you do not speak to warn the wicked from his way, that wicked man shall die in his iniquity; but his blood will I require at your hand.
2 Kings 9:11	Then Jehu came forth to the servants of his lord: and one said to him, Is all well? why came this mad fellow to you? And he said to them, You know the man, and his communication.
1 Chronicles 25:4	Of Heman: the sons of Heman: Bukkiah, Mattaniah, Uzziel, Shebuel, and Jerimoth, Hananiah, Hanani, Eliathah, Giddalti, and Romamtiezer, Joshbekashah, Mallothi, Hothir, and Mahazioth:
2 Corinthians 8:6	So that we desired Titus, that as he had begun, so he would also finish in you the same grace also.
1 Samuel 18:29	And Saul was yet the more afraid of David; and Saul became David’s enemy continually.
Isaiah 22:2	You that are full of stirs, a tumultuous city, joyous city: your slain men are not slain with the sword, nor dead in battle.
1 Peter 5:3	Neither as being lords over God’s heritage, but being ensamples to the flock.
Numbers 22:15	And Balak sent yet again princes, more, and more honorable than they.
1 Corinthians 11:3	But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.
Deuteronomy 23:23	That which is gone out of your lips you shall keep and perform; even a freewill offering, according as you have vowed to the LORD your God, which you have promised with your mouth.
Luke 20:27	Then came to him certain of the Sadducees, which deny that there is any resurrection; and they asked him,
Psalm 41:1	Blessed is he that considers the poor: the LORD will deliver him in time of trouble.
Matthew 2:7	Then Herod, when he had privately called the wise men, inquired of them diligently what time the star appeared.
Exodus 12:15	Seven days shall you eat unleavened bread; even the first day you shall put away leaven out of your houses: for whoever eats leavened bread from the first day until the seventh day, that soul shall be cut off from Israel.
John 15:21	But all these things will they do to you for my name’s sake, because they know not him that sent me.
Numbers 29:36	But you shall offer a burnt offering, a sacrifice made by fire, of a sweet smell to the LORD: one bullock, one ram, seven lambs of the first year without blemish:
Judges 15:14	And when he came to Lehi, the Philistines shouted against him: and the Spirit of the LORD came mightily on him, and the cords that were on his arms became as flax that was burnt with fire, and his bands loosed from off his hands.
Psalm 64:2	Hide me from the secret counsel of the wicked; from the insurrection of the workers of iniquity:
Job 15:24	Trouble and anguish shall make him afraid; they shall prevail against him, as a king ready to the battle.
Joshua 21:19	All the cities of the children of Aaron, the priests, were thirteen cities with their suburbs.
Proverbs 18:9	He also that is slothful in his work is brother to him that is a great waster.
Isaiah 43:22	But you have not called on me, O Jacob; but you have been weary of me, O Israel.
Luke 13:35	Behold, your house is left to you desolate: and truly I say to you, You shall not see me, until the time come when you shall say, Blessed is he that comes in the name of the Lord.
Acts 27:30	And as the shipmen were about to flee out of the ship, when they had let down the boat into the sea, under color as though they would have cast anchors out of the bow,
Acts 27:42	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.
Joshua 9:26	And so did he to them, and delivered them out of the hand of the children of Israel, that they slew them not.
Isaiah 62:2	And the Gentiles shall see your righteousness, and all kings your glory: and you shall be called by a new name, which the mouth of the LORD shall name.
Genesis 30:3	And she said, Behold my maid Bilhah, go in to her; and she shall bear on my knees, that I may also have children by her.
Revelation 14:7	Saying with a loud voice, Fear God, and give glory to him; for the hour of his judgment is come: and worship him that made heaven, and earth, and the sea, and the fountains of waters.
Psalm 99:1	The LORD reigns; let the people tremble: he sits between the cherubim; let the earth be moved.
2 Chronicles 35:12	And they removed the burnt offerings, that they might give according to the divisions of the families of the people, to offer to the LORD, as it is written in the book of Moses. And so did they with the oxen.
Mark 16:17	And these signs shall follow them that believe; In my name shall they cast out devils; they shall speak with new tongues;
Psalm 102:3	For my days are consumed like smoke, and my bones are burned as an hearth.
Numbers 36:12	And they were married into the families of the sons of Manasseh the son of Joseph, and their inheritance remained in the tribe of the family of their father.
Isaiah 54:1	Sing, O barren, you that did not bear; break forth into singing, and cry aloud, you that did not travail with child: for more are the children of the desolate than the children of the married wife, said the LORD.
2 Corinthians 11:8	I robbed other churches, taking wages of them, to do you service.
Numbers 3:50	Of the firstborn of the children of Israel took he the money; a thousand three hundred and three score and five shekels, after the shekel of the sanctuary:
Numbers 7:49	His offering was one silver charger, the weight whereof was an hundred and thirty shekels, one silver bowl of seventy shekels, after the shekel of the sanctuary; both of them full of fine flour mingled with oil for a meat offering:
Matthew 11:20	Then began he to upbraid the cities wherein most of his mighty works were done, because they repented not:
Ezra 4:11	This is the copy of the letter that they sent to him, even to Artaxerxes the king; Your servants the men on this side the river, and at such a time.
John 14:26	But the Comforter, which is the Holy Ghost, whom the Father will send in my name, he shall teach you all things, and bring all things to your remembrance, whatever I have said to you.
Ezekiel 36:31	Then shall you remember your own evil ways, and your doings that were not good, and shall loathe yourselves in your own sight for your iniquities and for your abominations.
Matthew 19:11	But he said to them, All men cannot receive this saying, save they to whom it is given.
Ruth 2:2	And Ruth the Moabitess said to Naomi, Let me now go to the field, and glean ears of corn after him in whose sight I shall find grace. And she said to her, Go, my daughter.
Exodus 22:1	If a man shall steal an ox, or a sheep, and kill it, or sell it; he shall restore five oxen for an ox, and four sheep for a sheep.
Acts 21:1	And it came to pass, that after we were gotten from them, and had launched, we came with a straight course to Coos, and the day following to Rhodes, and from there to Patara:
Proverbs 6:19	A false witness that speaks lies, and he that sows discord among brothers.
1 Chronicles 6:80	And out of the tribe of Gad; Ramoth in Gilead with her suburbs, and Mahanaim with her suburbs,
Revelation 3:22	He that has an ear, let him hear what the Spirit said to the churches.
Proverbs 19:27	Cease, my son, to hear the instruction that causes to err from the words of knowledge.
Daniel 2:47	The king answered to Daniel, and said, Of a truth it is, that your God is a God of gods, and a Lord of kings, and a revealer of secrets, seeing you could reveal this secret.
Psalm 104:3	Who lays the beams of his chambers in the waters: who makes the clouds his chariot: who walks on the wings of the wind:
2 Samuel 2:5	And David sent messengers to the men of Jabeshgilead, and said to them, Blessed be you of the LORD, that you have showed this kindness to your lord, even to Saul, and have buried him.
Ezekiel 48:32	And at the east side four thousand and five hundred: and three gates; and one gate of Joseph, one gate of Benjamin, one gate of Dan.
Revelation 9:6	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.
Luke 5:17	And it came to pass on a certain day, as he was teaching, that there were Pharisees and doctors of the law sitting by, which were come out of every town of Galilee, and Judaea, and Jerusalem: and the power of the Lord was present to heal them.
Isaiah 37:9	And he heard say concerning Tirhakah king of Ethiopia, He is come forth to make war with you. And when he heard it, he sent messengers to Hezekiah, saying,
1 Kings 18:29	And it came to pass, when midday was past, and they prophesied until the time of the offering of the evening sacrifice, that there was neither voice, nor any to answer, nor any that regarded.
Genesis 25:27	And the boys grew: and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents.
John 8:6	This they said, tempting him, that they might have to accuse him. But Jesus stooped down, and with his finger wrote on the ground, as though he heard them not.
Isaiah 13:9	Behold, the day of the LORD comes, cruel both with wrath and fierce anger, to lay the land desolate: and he shall destroy the sinners thereof out of it.
2 Kings 15:32	In the second year of Pekah the son of Remaliah king of Israel began Jotham the son of Uzziah king of Judah to reign.
Matthew 7:27	And the rain descended, and the floods came, and the winds blew, and beat on that house; and it fell: and great was the fall of it.
Leviticus 26:27	And if you will not for all this listen to me, but walk contrary to me;
Job 10:2	I will say to God, Do not condemn me; show me why you contend with me.
Mark 12:39	And the chief seats in the synagogues, and the uppermost rooms at feasts:
Isaiah 41:24	Behold, you are of nothing, and your work of nothing: an abomination is he that chooses you.
Acts 26:19	Whereupon, O king Agrippa, I was not disobedient to the heavenly vision:
Genesis 36:35	And Husham died, and Hadad the son of Bedad, who smote Midian in the field of Moab, reigned in his stead: and the name of his city was Avith.
Genesis 44:28	And the one went out from me, and I said, Surely he is torn in pieces; and I saw him not since:
Ezekiel 48:16	And these shall be the measures thereof; the north side four thousand and five hundred, and the south side four thousand and five hundred, and on the east side four thousand and five hundred, and the west side four thousand and five hundred.
Psalm 148:8	Fire, and hail; snow, and vapors; stormy wind fulfilling his word:
Psalm 86:17	Show me a token for good; that they which hate me may see it, and be ashamed: because you, LORD, have helped me, and comforted me.
Leviticus 8:16	And he took all the fat that was on the inwards, and the lobe above the liver, and the two kidneys, and their fat, and Moses burned it on the altar.
Job 38:14	It is turned as clay to the seal; and they stand as a garment.
Ezekiel 9:11	And, behold, the man clothed with linen, which had the inkhorn by his side, reported the matter, saying, I have done as you have commanded me.
Luke 11:26	Then goes he, and takes to him seven other spirits more wicked than himself; and they enter in, and dwell there: and the last state of that man is worse than the first.
Psalm 145:10	All your works shall praise you, O LORD; and your saints shall bless you.
2 Thessalonians 3:11	For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.
Judges 4:2	And the LORD sold them into the hand of Jabin king of Canaan, that reigned in Hazor; the captain of whose host was Sisera, which dwelled in Harosheth of the Gentiles.
Leviticus 26:31	And I will make your cities waste, and bring your sanctuaries to desolation, and I will not smell the smell of your sweet odors.
1 Kings 11:16	(For six months did Joab remain there with all Israel, until he had cut off every male in Edom:)
Amos 2:15	Neither shall he stand that handles the bow; and he that is swift of foot shall not deliver himself: neither shall he that rides the horse deliver himself.
Leviticus 8:26	And out of the basket of unleavened bread, that was before the LORD, he took one unleavened cake, and a cake of oiled bread, and one wafer, and put them on the fat, and on the right shoulder:
Psalm 119:110	The wicked have laid a snare for me: yet I erred not from your precepts.
James 1:4	But let patience have her perfect work, that you may be perfect and entire, wanting nothing.
Exodus 33:13	Now therefore, I pray you, if I have found grace in your sight, show me now your way, that I may know you, that I may find grace in your sight: and consider that this nation is your people.
Psalm 119:127	Therefore I love your commandments above gold; yes, above fine gold.
Psalm 33:1	Rejoice in the LORD, O you righteous: for praise is comely for the upright.
Deuteronomy 33:9	Who said to his father and to his mother, I have not seen him; neither did he acknowledge his brothers, nor knew his own children: for they have observed your word, and kept your covenant.
Acts 11:5	I was in the city of Joppa praying: and in a trance I saw a vision, A certain vessel descend, as it had been a great sheet, let down from heaven by four corners; and it came even to me:
2 Chronicles 16:2	Then Asa brought out silver and gold out of the treasures of the house of the LORD and of the king’s house, and sent to Benhadad king of Syria, that dwelled at Damascus, saying,
2 Kings 17:40	However, they did not listen, but they did after their former manner.
Isaiah 47:12	Stand now with your enchantments, and with the multitude of your sorceries, wherein you have labored from your youth; if so be you shall be able to profit, if so be you may prevail.
Genesis 19:2	And he said, Behold now, my lords, turn in, I pray you, into your servant’s house, and tarry all night, and wash your feet, and you shall rise up early, and go on your ways. And they said, No; but we will abide in the street all night.
Proverbs 20:16	Take his garment that is surety for a stranger: and take a pledge of him for a strange woman.
1 Chronicles 27:21	Of the half tribe of Manasseh in Gilead, Iddo the son of Zechariah: of Benjamin, Jaasiel the son of Abner:
Numbers 22:17	For I will promote you to very great honor, and I will do whatever you say to me: come therefore, I pray you, curse me this people.
Jeremiah 48:14	How say you, We are mighty and strong men for the war?
Psalm 107:18	Their soul abhors all manner of meat; and they draw near to the gates of death.
John 1:48	Nathanael said to him, From where know you me? Jesus answered and said to him, Before that Philip called you, when you were under the fig tree, I saw you.
Isaiah 28:7	But they also have erred through wine, and through strong drink are out of the way; the priest and the prophet have erred through strong drink, they are swallowed up of wine, they are out of the way through strong drink; they err in vision, they stumble in judgment.
Proverbs 28:19	He that tills his land shall have plenty of bread: but he that follows after vain persons shall have poverty enough.
Psalm 89:52	Blessed be the LORD for ever more. Amen, and Amen.
Philippians 1:20	According to my earnest expectation and my hope, that in nothing I shall be ashamed, but that with all boldness, as always, so now also Christ shall be magnified in my body, whether it be by life, or by death.
Zechariah 11:3	There is a voice of the howling of the shepherds; for their glory is spoiled: a voice of the roaring of young lions; for the pride of Jordan is spoiled.
1 Samuel 16:19	Why Saul sent messengers to Jesse, and said, Send me David your son, which is with the sheep.
Revelation 13:5	And there was given to him a mouth speaking great things and blasphemies; and power was given to him to continue forty and two months.
1 Corinthians 2:3	And I was with you in weakness, and in fear, and in much trembling.
Luke 4:38	And he arose out of the synagogue, and entered into Simon’s house. And Simon’s wife’s mother was taken with a great fever; and they sought him for her.
Jeremiah 38:12	And Ebedmelech the Ethiopian said to Jeremiah, Put now these old cast clouts and rotten rags under your armholes under the cords. And Jeremiah did so.
1 Thessalonians 2:6	Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.
Jeremiah 7:22	For I spoke not to your fathers, nor commanded them in the day that I brought them out of the land of Egypt, concerning burnt offerings or sacrifices:
Psalm 33:5	He loves righteousness and judgment: the earth is full of the goodness of the LORD.
Matthew 5:21	You have heard that it was said of them of old time, You shall not kill; and whoever shall kill shall be in danger of the judgment:
Exodus 26:11	And you shall make fifty clasps of brass, and put the clasps into the loops, and couple the tent together, that it may be one.
John 11:15	And I am glad for your sakes that I was not there, to the intent you may believe; nevertheless let us go to him.
Jeremiah 38:18	But if you will not go forth to the king of Babylon’s princes, then shall this city be given into the hand of the Chaldeans, and they shall burn it with fire, and you shall not escape out of their hand.
Ecclesiastes 2:6	I made me pools of water, to water therewith the wood that brings forth trees:
Psalm 29:6	He makes them also to skip like a calf; Lebanon and Sirion like a young unicorn.
2 Chronicles 17:17	And of Benjamin; Eliada a mighty man of valor, and with him armed men with bow and shield two hundred thousand.
Ezekiel 23:12	She doted on the Assyrians her neighbors, captains and rulers clothed most gorgeously, horsemen riding on horses, all of them desirable young men.
Judges 5:31	So let all your enemies perish, O LORD: but let them that love him be as the sun when he goes forth in his might. And the land had rest forty years.
Psalm 79:11	Let the sighing of the prisoner come before you; according to the greatness of your power preserve you those that are appointed to die;
1 Chronicles 16:21	He suffered no man to do them wrong: yes, he reproved kings for their sakes,
Judges 6:22	And when Gideon perceived that he was an angel of the LORD, Gideon said, Alas, O LORD God! for because I have seen an angel of the LORD face to face.
Exodus 16:35	And the children of Israel did eat manna forty years, until they came to a land inhabited; they did eat manna, until they came to the borders of the land of Canaan.
Psalm 110:6	He shall judge among the heathen, he shall fill the places with the dead bodies; he shall wound the heads over many countries.
1 Samuel 26:23	The LORD render to every man his righteousness and his faithfulness; for the LORD delivered you into my hand to day, but I would not stretch forth my hand against the LORD’s anointed.
Judges 13:4	Now therefore beware, I pray you, and drink not wine nor strong drink, and eat not any unclean thing:
1 Peter 3:10	For he that will love life, and see good days, let him refrain his tongue from evil, and his lips that they speak no guile:
2 Chronicles 1:2	Then Solomon spoke to all Israel, to the captains of thousands and of hundreds, and to the judges, and to every governor in all Israel, the chief of the fathers.
Job 8:1	Then answered Bildad the Shuhite, and said,
Exodus 40:25	And he lighted the lamps before the LORD; as the LORD commanded Moses.
Genesis 45:9	Haste you, and go up to my father, and say to him, Thus said your son Joseph, God has made me lord of all Egypt: come down to me, tarry not:
Leviticus 8:11	And he sprinkled thereof on the altar seven times, and anointed the altar and all his vessels, both the laver and his foot, to sanctify them.
John 6:48	I am that bread of life.
1 Samuel 26:12	So David took the spear and the cruse of water from Saul’s bolster; and they got them away, and no man saw it, nor knew it, neither awaked: for they were all asleep; because a deep sleep from the LORD was fallen on them.
Psalm 35:28	And my tongue shall speak of your righteousness and of your praise all the day long.
1 Corinthians 10:26	For the earth is the Lord’s, and the fullness thereof.
Psalm 41:11	By this I know that you favor me, because my enemy does not triumph over me.
Jeremiah 30:18	Thus said the LORD; Behold, I will bring again the captivity of Jacob’s tents, and have mercy on his dwelling places; and the city shall be built on her own heap, and the palace shall remain after the manner thereof.
Psalm 119:63	I am a companion of all them that fear you, and of them that keep your precepts.
Matthew 16:1	The Pharisees also with the Sadducees came, and tempting desired him that he would show them a sign from heaven.
Ezekiel 28:18	You have defiled your sanctuaries by the multitude of your iniquities, by the iniquity of your traffic; therefore will I bring forth a fire from the middle of you, it shall devour you, and I will bring you to ashes on the earth in the sight of all them that behold you.
Galatians 4:20	I desire to be present with you now, and to change my voice; for I stand in doubt of you.
Jeremiah 20:16	And let that man be as the cities which the LORD overthrew, and repented not: and let him hear the cry in the morning, and the shouting at noontide;
Psalm 56:11	In God have I put my trust: I will not be afraid what man can do to me.
