Matthew 3:8	Bring forth therefore fruits meet for repentance:
Ezekiel 39:28	Then shall they know that I am the LORD their God, which caused them to be led into captivity among the heathen: but I have gathered them to their own land, and have left none of them any more there.
Proverbs 12:27	The slothful man roasts not that which he took in hunting: but the substance of a diligent man is precious.
2 Samuel 8:7	And David took the shields of gold that were on the servants of Hadadezer, and brought them to Jerusalem.
Jeremiah 9:13	And the LORD said, Because they have forsaken my law which I set before them, and have not obeyed my voice, neither walked therein;
1 Peter 2:25	For you were as sheep going astray; but are now returned to the Shepherd and Bishop of your souls.
Hosea 10:7	As for Samaria, her king is cut off as the foam on the water.
Job 39:13	Gave you the goodly wings to the peacocks? or wings and feathers to the ostrich?
Lamentations 5:14	The elders have ceased from the gate, the young men from their music.
1 Samuel 9:19	And Samuel answered Saul, and said, I am the seer: go up before me to the high place; for you shall eat with me to day, and to morrow I will let you go, and will tell you all that is in your heart.
1 Samuel 14:8	Then said Jonathan, Behold, we will pass over to these men, and we will discover ourselves to them.
Psalm 16:1	Preserve me, O God: for in you do I put my trust.
Judges 9:4	And they gave him three score and ten pieces of silver out of the house of Baalberith, with which Abimelech hired vain and light persons, which followed him.
Genesis 24:27	And he said, Blessed be the LORD God of my master Abraham, who has not left destitute my master of his mercy and his truth: I being in the way, the LORD led me to the house of my master’s brothers.
2 Chronicles 35:17	And the children of Israel that were present kept the passover at that time, and the feast of unleavened bread seven days.
Psalm 146:1	Praise you the LORD. Praise the LORD, O my soul.
Galatians 6:13	For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh.
2 Kings 9:16	So Jehu rode in a chariot, and went to Jezreel; for Joram lay there. And Ahaziah king of Judah was come down to see Joram.
Genesis 37:1	And Jacob dwelled in the land wherein his father was a stranger, in the land of Canaan.
Ruth 1:20	And she said to them, Call me not Naomi, call me Mara: for the Almighty has dealt very bitterly with me.
Job 31:7	If my step has turned out of the way, and my heart walked after my eyes, and if any blot has stuck to my hands;
Job 40:1	Moreover the LORD answered Job, and said,
Leviticus 14:51	And he shall take the cedar wood, and the hyssop, and the scarlet, and the living bird, and dip them in the blood of the slain bird, and in the running water, and sprinkle the house seven times:
Mark 5:7	And cried with a loud voice, and said, What have I to do with you, Jesus, you Son of the most high God? I adjure you by God, that you torment me not.
Deuteronomy 13:15	You shall surely smite the inhabitants of that city with the edge of the sword, destroying it utterly, and all that is therein, and the cattle thereof, with the edge of the sword.
Ezra 2:14	The children of Bigvai, two thousand fifty and six.
2 Corinthians 1:8	For we would not, brothers, have you ignorant of our trouble which came to us in Asia, that we were pressed out of measure, above strength, so that we despaired even of life:
2 Samuel 1:2	It came even to pass on the third day, that, behold, a man came out of the camp from Saul with his clothes rent, and earth on his head: and so it was, when he came to David, that he fell to the earth, and did obeisance.
Joshua 18:15	And the south quarter was from the end of Kirjathjearim, and the border went out on the west, and went out to the well of waters of Nephtoah:
Exodus 18:8	And Moses told his father in law all that the LORD had done to Pharaoh and to the Egyptians for Israel’s sake, and all the travail that had come on them by the way, and how the LORD delivered them.
Matthew 9:28	And when he was come into the house, the blind men came to him: and Jesus said to them, Believe you that I am able to do this? They said to him, Yes, Lord.
John 15:21	But all these things will they do to you for my name’s sake, because they know not him that sent me.
Mark 11:28	And say to him, By what authority do you these things? and who gave you this authority to do these things?
Genesis 30:1	And when Rachel saw that she bore Jacob no children, Rachel envied her sister; and said to Jacob, Give me children, or else I die.
Judges 5:11	They that are delivered from the noise of archers in the places of drawing water, there shall they rehearse the righteous acts of the LORD, even the righteous acts toward the inhabitants of his villages in Israel: then shall the people of the LORD go down to the gates.
Revelation 11:4	These are the two olive trees, and the two candlesticks standing before the God of the earth.
Isaiah 47:14	Behold, they shall be as stubble; the fire shall burn them; they shall not deliver themselves from the power of the flame: there shall not be a coal to warm at, nor fire to sit before it.
1 Samuel 1:18	And she said, Let your handmaid find grace in your sight. So the woman went her way, and did eat, and her countenance was no more sad.
Deuteronomy 16:3	You shall eat no leavened bread with it; seven days shall you eat unleavened bread therewith, even the bread of affliction; for you came forth out of the land of Egypt in haste: that you may remember the day when you came forth out of the land of Egypt all the days of your life.
Exodus 1:3	Issachar, Zebulun, and Benjamin,
Matthew 16:8	Which when Jesus perceived, he said to them, O you of little faith, why reason you among yourselves, because you have brought no bread?
1 Kings 22:41	And Jehoshaphat the son of Asa began to reign over Judah in the fourth year of Ahab king of Israel.
Psalm 9:4	For you have maintained my right and my cause; you sat in the throne judging right.
Proverbs 4:12	When you go, your steps shall not be straitened; and when you run, you shall not stumble.
John 4:36	And he that reaps receives wages, and gathers fruit to life eternal: that both he that sows and he that reaps may rejoice together.
1 Timothy 5:18	For the scripture said, You shall not muzzle the ox that treads out the corn. And, The laborer is worthy of his reward.
Acts 6:6	Whom they set before the apostles: and when they had prayed, they laid their hands on them.
Genesis 41:25	And Joseph said to Pharaoh, The dream of Pharaoh is one: God has showed Pharaoh what he is about to do.
John 16:10	Of righteousness, because I go to my Father, and you see me no more;
Revelation 8:7	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast on the earth: and the third part of trees was burnt up, and all green grass was burnt up.
Acts 10:47	Can any man forbid water, that these should not be baptized, which have received the Holy Ghost as well as we?
Joshua 22:2	And said to them, You have kept all that Moses the servant of the LORD commanded you, and have obeyed my voice in all that I commanded you:
Isaiah 41:5	The isles saw it, and feared; the ends of the earth were afraid, drew near, and came.
Job 41:22	In his neck remains strength, and sorrow is turned into joy before him.
Job 33:16	Then he opens the ears of men, and seals their instruction,
Job 1:21	And said, Naked came I out of my mother’s womb, and naked shall I return thither: the LORD gave, and the LORD has taken away; blessed be the name of the LORD.
Psalm 33:10	The LORD brings the counsel of the heathen to nothing: he makes the devices of the people of none effect.
Revelation 12:6	And the woman fled into the wilderness, where she has a place prepared of God, that they should feed her there a thousand two hundred and three score days.
Leviticus 14:41	And he shall cause the house to be scraped within round about, and they shall pour out the dust that they scrape off without the city into an unclean place:
Ezekiel 25:11	And I will execute judgments on Moab; and they shall know that I am the LORD.
Jeremiah 5:9	Shall I not visit for these things? said the LORD: and shall not my soul be avenged on such a nation as this?
Galatians 4:9	But now, after that you have known God, or rather are known of God, how turn you again to the weak and beggarly elements, whereunto you desire again to be in bondage?
1 Kings 22:35	And the battle increased that day: and the king was stayed up in his chariot against the Syrians, and died at even: and the blood ran out of the wound into the middle of the chariot.
Proverbs 3:25	Be not afraid of sudden fear, neither of the desolation of the wicked, when it comes.
Acts 10:14	But Peter said, Not so, Lord; for I have never eaten any thing that is common or unclean.
Colossians 3:21	Fathers, provoke not your children to anger, lest they be discouraged.
Jeremiah 17:7	Blessed is the man that trusts in the LORD, and whose hope the LORD is.
Exodus 32:20	And he took the calf which they had made, and burnt it in the fire, and ground it to powder, and strewed it on the water, and made the children of Israel drink of it.
Jeremiah 34:15	And you were now turned, and had done right in my sight, in proclaiming liberty every man to his neighbor; and you had made a covenant before me in the house which is called by my name:
Psalm 15:5	He that puts not out his money to usury, nor takes reward against the innocent. He that does these things shall never be moved.
Genesis 23:17	And the field of Ephron which was in Machpelah, which was before Mamre, the field, and the cave which was therein, and all the trees that were in the field, that were in all the borders round about, were made sure
Genesis 24:10	And the servant took ten camels of the camels of his master, and departed; for all the goods of his master were in his hand: and he arose, and went to Mesopotamia, to the city of Nahor.
Judges 3:23	Then Ehud went forth through the porch, and shut the doors of the parlor on him, and locked them.
Numbers 14:34	After the number of the days in which you searched the land, even forty days, each day for a year, shall you bear your iniquities, even forty years, and you shall know my breach of promise.
Ecclesiastes 7:1	A good name is better than precious ointment; and the day of death than the day of one’s birth.
Genesis 5:1	This is the book of the generations of Adam. In the day that God created man, in the likeness of God made he him;
Jeremiah 48:40	For thus said the LORD; Behold, he shall fly as an eagle, and shall spread his wings over Moab.
