Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
2 Kings 16:16	Thus did Urijah the priest, according to all that king Ahaz commanded.
Isaiah 21:13	The burden on Arabia. In the forest in Arabia shall you lodge, O you traveling companies of Dedanim.
Obadiah 1:5	If thieves came to you, if robbers by night, (how are you cut off!) would they not have stolen till they had enough? if the grape gatherers came to you, would they not leave some grapes?
Leviticus 5:13	And the priest shall make an atonement for him as touching his sin that he has sinned in one of these, and it shall be forgiven him: and the remnant shall be the priest’s, as a meat offering.
Exodus 13:14	And it shall be when your son asks you in time to come, saying, What is this? that you shall say to him, By strength of hand the LORD brought us out from Egypt, from the house of bondage:
Psalm 107:27	They reel to and fro, and stagger like a drunken man, and are at their wit’s end.
Genesis 27:12	My father peradventure will feel me, and I shall seem to him as a deceiver; and I shall bring a curse on me, and not a blessing.
Ezra 2:18	The children of Jorah, an hundred and twelve.
Job 26:12	He divides the sea with his power, and by his understanding he smites through the proud.
Psalm 66:7	He rules by his power for ever; his eyes behold the nations: let not the rebellious exalt themselves. Selah.
John 15:8	Herein is my Father glorified, that you bear much fruit; so shall you be my disciples.
Isaiah 7:22	And it shall come to pass, for the abundance of milk that they shall give he shall eat butter: for butter and honey shall every one eat that is left in the land.
Ezekiel 1:28	As the appearance of the bow that is in the cloud in the day of rain, so was the appearance of the brightness round about. This was the appearance of the likeness of the glory of the LORD. And when I saw it, I fell on my face, and I heard a voice of one that spoke.
Matthew 19:1	And it came to pass, that when Jesus had finished these sayings, he departed from Galilee, and came into the coasts of Judaea beyond Jordan;
1 Samuel 14:23	So the LORD saved Israel that day: and the battle passed over to Bethaven.
Isaiah 20:4	So shall the king of Assyria lead away the Egyptians prisoners, and the Ethiopians captives, young and old, naked and barefoot, even with their buttocks uncovered, to the shame of Egypt.
Numbers 7:14	One spoon of ten shekels of gold, full of incense:
2 Samuel 23:1	Now these be the last words of David. David the son of Jesse said, and the man who was raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,
Numbers 22:15	And Balak sent yet again princes, more, and more honorable than they.
Jeremiah 31:5	You shall yet plant vines on the mountains of Samaria: the planters shall plant, and shall eat them as common things.
Romans 15:3	For even Christ pleased not himself; but, as it is written, The reproaches of them that reproached you fell on me.
Acts 28:24	And some believed the things which were spoken, and some believed not.
Psalm 73:5	They are not in trouble as other men; neither are they plagued like other men.
1 Timothy 4:12	Let no man despise your youth; but be you an example of the believers, in word, in conversation, in charity, in spirit, in faith, in purity.
Deuteronomy 32:24	They shall be burnt with hunger, and devoured with burning heat, and with bitter destruction: I will also send the teeth of beasts on them, with the poison of serpents of the dust.
2 Kings 23:34	And Pharaohnechoh made Eliakim the son of Josiah king in the room of Josiah his father, and turned his name to Jehoiakim, and took Jehoahaz away: and he came to Egypt, and died there.
Psalm 116:18	I will pay my vows to the LORD now in the presence of all his people.
Genesis 32:19	And so commanded he the second, and the third, and all that followed the droves, saying, On this manner shall you speak to Esau, when you find him.
Job 12:16	With him is strength and wisdom: the deceived and the deceiver are his.
Exodus 14:19	And the angel of God, which went before the camp of Israel, removed and went behind them; and the pillar of the cloud went from before their face, and stood behind them:
Luke 7:46	My head with oil you did not anoint: but this woman has anointed my feet with ointment.
Joel 3:15	The sun and the moon shall be darkened, and the stars shall withdraw their shining.
Proverbs 20:10	Divers weights, and divers measures, both of them are alike abomination to the LORD.
Ezekiel 16:13	Thus were you decked with gold and silver; and your raiment was of fine linen, and silk, and broidered work; you did eat fine flour, and honey, and oil: and you were exceeding beautiful, and you did prosper into a kingdom.
