Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
1 Samuel 18:2	And Saul took him that day, and would let him go no more home to his father’s house.
1 Samuel 22:1	David therefore departed there, and escaped to the cave Adullam: and when his brothers and all his father’s house heard it, they went down thither to him.
Psalm 138:3	In the day when I cried you answered me, and strengthened me with strength in my soul.
Exodus 29:2	And unleavened bread, and cakes unleavened tempered with oil, and wafers unleavened anointed with oil: of wheaten flour shall you make them.
Acts 8:26	And the angel of the Lord spoke to Philip, saying, Arise, and go toward the south to the way that goes down from Jerusalem to Gaza, which is desert.
2 Corinthians 6:15	And what concord has Christ with Belial? or what part has he that believes with an infidel?
Job 4:5	But now it is come on you, and you faint; it touches you, and you are troubled.
Proverbs 12:10	A righteous man regards the life of his beast: but the tender mercies of the wicked are cruel.
Daniel 5:15	And now the wise men, the astrologers, have been brought in before me, that they should read this writing, and make known to me the interpretation thereof: but they could not show the interpretation of the thing:
Ezekiel 46:3	Likewise the people of the land shall worship at the door of this gate before the LORD in the sabbaths and in the new moons.
Psalm 46:10	Be still, and know that I am God: I will be exalted among the heathen, I will be exalted in the earth.
Ezekiel 8:4	And, behold, the glory of the God of Israel was there, according to the vision that I saw in the plain.
Luke 3:11	He answers and said to them, He that has two coats, let him impart to him that has none; and he that has meat, let him do likewise.
Genesis 27:40	And by your sword shall you live, and shall serve your brother; and it shall come to pass when you shall have the dominion, that you shall break his yoke from off your neck.
Luke 9:14	For they were about five thousand men. And he said to his disciples, Make them sit down by fifties in a company.
Job 3:24	For my sighing comes before I eat, and my roarings are poured out like the waters.
Judges 20:32	And the children of Benjamin said, They are smitten down before us, as at the first. But the children of Israel said, Let us flee, and draw them from the city to the highways.
Genesis 37:15	And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seek you?
2 Chronicles 8:11	And Solomon brought up the daughter of Pharaoh out of the city of David to the house that he had built for her: for he said, My wife shall not dwell in the house of David king of Israel, because the places are holy, whereunto the ark of the LORD has come.
Jonah 1:12	And he said to them, Take me up, and cast me forth into the sea; so shall the sea be calm to you: for I know that for my sake this great tempest is on you.
Isaiah 3:17	Therefore the LORD will smite with a scab the crown of the head of the daughters of Zion, and the LORD will discover their secret parts.
Acts 5:17	Then the high priest rose up, and all they that were with him, (which is the sect of the Sadducees,) and were filled with indignation,
Ezekiel 8:8	Then said he to me, Son of man, dig now in the wall: and when I had dig in the wall, behold a door.
Isaiah 26:15	You have increased the nation, O LORD, you have increased the nation: you are glorified: you had removed it far to all the ends of the earth.
Psalm 89:48	What man is he that lives, and shall not see death? shall he deliver his soul from the hand of the grave? Selah.
Isaiah 27:11	When the boughs thereof are withered, they shall be broken off: the women come, and set them on fire: for it is a people of no understanding: therefore he that made them will not have mercy on them, and he that formed them will show them no favor.
Matthew 2:19	But when Herod was dead, behold, an angel of the Lord appears in a dream to Joseph in Egypt,
Luke 12:20	But God said to him, You fool, this night your soul shall be required of you: then whose shall those things be, which you have provided?
Jeremiah 26:18	Micah the Morasthite prophesied in the days of Hezekiah king of Judah, and spoke to all the people of Judah, saying, Thus said the LORD of hosts; Zion shall be plowed like a field, and Jerusalem shall become heaps, and the mountain of the house as the high places of a forest.
Romans 3:1	What advantage then has the Jew? or what profit is there of circumcision?
Psalm 37:25	I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.
1 Chronicles 4:33	And all their villages that were round about the same cities, to Baal. These were their habitations, and their genealogy.
Leviticus 11:10	And all that have not fins and scales in the seas, and in the rivers, of all that move in the waters, and of any living thing which is in the waters, they shall be an abomination to you:
1 Corinthians 3:7	So then neither is he that plants any thing, neither he that waters; but God that gives the increase.
1 Chronicles 1:5	The sons of Japheth; Gomer, and Magog, and Madai, and Javan, and Tubal, and Meshech, and Tiras.
Deuteronomy 29:13	That he may establish you to day for a people to himself, and that he may be to you a God, as he has said to you, and as he has sworn to your fathers, to Abraham, to Isaac, and to Jacob.
Acts 18:5	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews that Jesus was Christ.
John 18:1	When Jesus had spoken these words, he went forth with his disciples over the brook Cedron, where was a garden, into the which he entered, and his disciples.
Psalm 88:15	I am afflicted and ready to die from my youth up: while I suffer your terrors I am distracted.
Song of Solomon 5:4	My beloved put in his hand by the hole of the door, and my bowels were moved for him.
Job 14:21	His sons come to honor, and he knows it not; and they are brought low, but he perceives it not of them.
Acts 17:29	For as much then as we are the offspring of God, we ought not to think that the Godhead is like to gold, or silver, or stone, graven by art and man’s device.
Acts 22:1	Men, brothers, and fathers, hear you my defense which I make now to you.
Numbers 4:21	And the LORD spoke to Moses, saying,
Jeremiah 12:2	You have planted them, yes, they have taken root: they grow, yes, they bring forth fruit: you are near in their mouth, and far from their reins.
1 Chronicles 8:8	And Shaharaim begat children in the country of Moab, after he had sent them away; Hushim and Baara were his wives.
Daniel 8:21	And the rough goat is the king of Grecia: and the great horn that is between his eyes is the first king.
Luke 13:19	It is like a grain of mustard seed, which a man took, and cast into his garden; and it grew, and waxed a great tree; and the fowls of the air lodged in the branches of it.
Hebrews 8:1	Now of the things which we have spoken this is the sum: We have such an high priest, who is set on the right hand of the throne of the Majesty in the heavens;
Genesis 25:6	But to the sons of the concubines, which Abraham had, Abraham gave gifts, and sent them away from Isaac his son, while he yet lived, eastward, to the east country.
Job 26:2	How have you helped him that is without power? how save you the arm that has no strength?
Psalm 66:9	Which holds our soul in life, and suffers not our feet to be moved.
2 Chronicles 4:11	And Huram made the pots, and the shovels, and the basins. And Huram finished the work that he was to make for king Solomon for the house of God;
Joshua 10:13	And the sun stood still, and the moon stayed, until the people had avenged themselves on their enemies. Is not this written in the book of Jasher? So the sun stood still in the middle of heaven, and hurried not to go down about a whole day.
Matthew 27:47	Some of them that stood there, when they heard that, said, This man calls for Elias.
Proverbs 2:3	Yes, if you cry after knowledge, and lift up your voice for understanding;
1 Kings 13:10	So he went another way, and returned not by the way that he came to Bethel.
Proverbs 30:23	For an odious woman when she is married; and an handmaid that is heir to her mistress.
Isaiah 14:7	The whole earth is at rest, and is quiet: they break forth into singing.
Exodus 15:19	For the horse of Pharaoh went in with his chariots and with his horsemen into the sea, and the LORD brought again the waters of the sea on them; but the children of Israel went on dry land in the middle of the sea.
Job 37:17	How your garments are warm, when he quiets the earth by the south wind?
Leviticus 5:1	And if a soul sin, and hear the voice of swearing, and is a witness, whether he has seen or known of it; if he do not utter it, then he shall bear his iniquity.
Judges 14:2	And he came up, and told his father and his mother, and said, I have seen a woman in Timnath of the daughters of the Philistines: now therefore get her for me to wife.
Psalm 61:3	For you have been a shelter for me, and a strong tower from the enemy.
Nehemiah 7:52	The children of Besai, the children of Meunim, the children of Nephishesim,
Deuteronomy 18:2	Therefore shall they have no inheritance among their brothers: the LORD is their inheritance, as he has said to them.
