Psalm 77:5	I have considered the days of old, the years of ancient times.
Ezekiel 37:19	Say to them, Thus said the Lord GOD; Behold, I will take the stick of Joseph, which is in the hand of Ephraim, and the tribes of Israel his fellows, and will put them with him, even with the stick of Judah, and make them one stick, and they shall be one in my hand.
Psalm 94:20	Shall the throne of iniquity have fellowship with you, which frames mischief by a law?
Isaiah 30:1	Woe to the rebellious children, said the LORD, that take counsel, but not of me; and that cover with a covering, but not of my spirit, that they may add sin to sin:
Ezra 8:34	By number and by weight of every one: and all the weight was written at that time.
Hosea 1:3	So he went and took Gomer the daughter of Diblaim; which conceived, and bore him a son.
Psalm 91:4	He shall cover you with his feathers, and under his wings shall you trust: his truth shall be your shield and buckler.
Matthew 24:42	Watch therefore: for you know not what hour your Lord does come.
1 Chronicles 9:10	And of the priests; Jedaiah, and Jehoiarib, and Jachin,
1 Corinthians 15:54	So when this corruptible shall have put on incorruption, and this mortal shall have put on immortality, then shall be brought to pass the saying that is written, Death is swallowed up in victory.
1 Corinthians 4:21	What will you? shall I come to you with a rod, or in love, and in the spirit of meekness?
Exodus 34:3	And no man shall come up with you, neither let any man be seen throughout all the mount; neither let the flocks nor herds feed before that mount.
Matthew 15:16	And Jesus said, Are you also yet without understanding?
Deuteronomy 10:15	Only the LORD had a delight in your fathers to love them, and he chose their seed after them, even you above all people, as it is this day.
2 Kings 19:33	By the way that he came, by the same shall he return, and shall not come into this city, said the LORD.
Joshua 16:8	The border went out from Tappuah westward to the river Kanah; and the goings out thereof were at the sea. This is the inheritance of the tribe of the children of Ephraim by their families.
Jeremiah 5:23	But this people has a revolting and a rebellious heart; they are revolted and gone.
Numbers 33:19	And they departed from Rithmah, and pitched at Rimmonparez.
Ruth 1:18	When she saw that she was steadfastly minded to go with her, then she left speaking to her.
Exodus 35:35	Them has he filled with wisdom of heart, to work all manner of work, of the engraver, and of the cunning workman, and of the embroiderer, in blue, and in purple, in scarlet, and in fine linen, and of the weaver, even of them that do any work, and of those that devise cunning work.
Romans 3:12	They are all gone out of the way, they are together become unprofitable; there is none that does good, no, not one.
Psalm 89:50	Remember, Lord, the reproach of your servants; how I do bear in my bosom the reproach of all the mighty people;
Matthew 13:15	For this people’s heart is waxed gross, and their ears are dull of hearing, and their eyes they have closed; lest at any time they should see with their eyes and hear with their ears, and should understand with their heart, and should be converted, and I should heal them.
Matthew 3:15	And Jesus answering said to him, Suffer it to be so now: for thus it becomes us to fulfill all righteousness. Then he suffered him.
Romans 4:16	Therefore it is of faith, that it might be by grace; to the end the promise might be sure to all the seed; not to that only which is of the law, but to that also which is of the faith of Abraham; who is the father of us all,
1 Samuel 30:27	To them which were in Bethel, and to them which were in south Ramoth, and to them which were in Jattir,
Luke 8:46	And Jesus said, Somebody has touched me: for I perceive that virtue is gone out of me.
1 Samuel 10:1	Then Samuel took a vial of oil, and poured it on his head, and kissed him, and said, Is it not because the LORD has anointed you to be captain over his inheritance?
Nehemiah 7:7	Who came with Zerubbabel, Jeshua, Nehemiah, Azariah, Raamiah, Nahamani, Mordecai, Bilshan, Mispereth, Bigvai, Nehum, Baanah. The number, I say, of the men of the people of Israel was this;
Malachi 4:3	And you shall tread down the wicked; for they shall be ashes under the soles of your feet in the day that I shall do this, said the LORD of hosts.
Exodus 23:30	By little and little I will drive them out from before you, until you be increased, and inherit the land.
Luke 23:9	Then he questioned with him in many words; but he answered him nothing.
Leviticus 25:55	For to me the children of Israel are servants; they are my servants whom I brought forth out of the land of Egypt: I am the LORD your God.
Judges 8:2	And he said to them, What have I done now in comparison of you? Is not the gleaning of the grapes of Ephraim better than the vintage of Abiezer?
Judges 9:11	But the fig tree said to them, Should I forsake my sweetness, and my good fruit, and go to be promoted over the trees?
John 6:21	Then they willingly received him into the ship: and immediately the ship was at the land where they went.
Ezekiel 20:7	Then said I to them, Cast you away every man the abominations of his eyes, and defile not yourselves with the idols of Egypt: I am the LORD your God.
2 Kings 12:8	And the priests consented to receive no more money of the people, neither to repair the breaches of the house.
Judges 6:29	And they said one to another, Who has done this thing? And when they inquired and asked, they said, Gideon the son of Joash has done this thing.
2 Chronicles 33:25	But the people of the land slew all them that had conspired against king Amon; and the people of the land made Josiah his son king in his stead.
Acts 28:28	Be it known therefore to you, that the salvation of God is sent to the Gentiles, and that they will hear it.
Romans 16:14	Salute Asyncritus, Phlegon, Hermas, Patrobas, Hermes, and the brothers which are with them.
Matthew 12:8	For the Son of man is Lord even of the sabbath day.
Job 24:14	The murderer rising with the light kills the poor and needy, and in the night is as a thief.
1 Chronicles 10:3	And the battle went sore against Saul, and the archers hit him, and he was wounded of the archers.
